time1        St            Vt
2015/01/04  2058.899902   19.200001
2014/12/28  2088.77002    14.5
2014/12/21  2070.649902   16.49
2014/12/14  2002.329956   21.08
2014/12/07  2075.370117   11.89
2014/11/30  2067.560059   13.33
2014/11/23  2063.5        12.9
2014/11/16  2039.819946   13.31
2014/11/09  2031.920044   13.12
2014/11/02  2018.050049   14.03
2014/10/26  1964.579956   16.110001
2014/10/19  1886.76001    21.99
2014/10/12  1906.130005   21.24
2014/10/05  1967.900024   14.55
2014/09/28  1982.849976   14.85
2014/09/21  2010.400024   12.11
2014/09/14  1985.540039   13.31
2014/09/07  2007.709961   12.09
2014/08/31  2003.369995   12.09
2014/08/24  1988.400024   11.47
2014/08/17  1955.060059   13.15
2014/08/10  1931.589966   15.77
2014/08/03  1925.150024   17.030001
2014/07/27  1978.339966   12.69
2014/07/20  1978.219971   12.06
2014/07/13  1967.569946   12.08
2014/07/06  1985.439941   10.32
2014/06/29  1960.959961   11.26
2014/06/22  1962.869995   10.85
2014/06/15  1936.160034   12.18
2014/06/08  1949.439941   10.73
2014/06/01  1923.569946   11.4
2014/05/25  1900.530029   11.36
2014/05/18  1877.859985   12.44
2014/05/11  1878.47998    12.92
2014/05/04  1881.140015   12.91
2014/04/27  1863.400024   14.06
2014/04/20  1864.849976   13.36
2014/04/13  1815.689941   17.030001
2014/04/06  1865.089966   13.96
2014/03/30  1857.619995   14.41
2014/03/23  1866.52002    15
2014/03/16  1841.130005   17.82
2014/03/09  1878.040039   14.11
2014/03/02  1859.449951   14
2014/02/23  1836.25       14.68
2014/02/16  1838.630005   13.57
2014/02/09  1797.02002    15.31
2014/02/02  1782.589966   18.41
2014/01/26  1790.290039   17.879999
2014/01/19  1838.699951   12.44
2014/01/12  1842.369995   12.14
2014/01/05  1831.369995   13.76
2013/12/29  1841.400024   12.46
2013/12/22  1818.319946   13.79
2013/12/15  1775.319946   15.76
2013/12/08  1805.089966   13.79
2013/12/01  1805.810059   13.7
2013/11/24  1804.76001    12.26
2013/11/17  1798.180054   12.19
2013/11/10  1770.609985   12.9
2013/11/03  1761.640015   13.28
2013/10/27  1759.77002    13.09
2013/10/20  1744.5        13.04
2013/10/13  1703.199951   15.72
2013/10/06  1690.5        16.74
2013/09/29  1691.75       15.46
2013/09/22  1709.910034   13.12
2013/09/15  1687.98999    14.16
2013/09/08  1655.170044   15.85
2013/09/01  1632.969971   17.01
2013/08/25  1663.5        14.06
2013/08/18  1655.829956   14.37
2013/08/11  1691.420044   13.41
2013/08/04  1709.670044   11.98
2013/07/28  1691.650024   12.72
2013/07/21  1692.089966   12.54
2013/07/14  1680.189941   13.84
2013/07/07  1631.890015   14.89
2013/06/30  1606.280029   16.860001
